wavelength [um],Bulb Spectra
0.329816,36.45767302
0.329853,32.98295007
0.329889,37.58203187
0.329926,38.91324447
0.329962,36.64658281
0.329998,40.54303971
0.330035,39.13265138
0.330071,35.16572002
0.330108,40.41445529
0.330144,36.62482833
0.33018,40.67091256
0.330217,35.69782757
0.330253,44.49107651
0.330289,39.01653637
0.330326,39.14440711
0.330362,37.58029801
0.330399,37.202065
0.330435,38.68384244
0.330471,46.57502388
0.330508,41.80547781
0.330544,46.14049033
0.330581,39.53095163
0.330617,41.67460292
0.330653,43.47805025
0.33069,46.95333845
0.330726,37.69135238
0.330762,43.00740177
0.330799,42.46022909
0.330835,46.09022511
0.330872,42.20452912
0.330908,44.66061641
0.330944,44.44804713
0.330981,44.89979538
0.331017,45.51797308
0.331053,39.66268676
0.33109,44.26240914
0.331126,46.20405766
0.331163,45.82426388
0.331199,44.12445618
0.331235,41.43757439
0.331272,46.67101395
0.331308,46.12873878
0.331344,49.86651858
0.331381,48.99178507
0.331417,45.49250893
0.331454,47.24908934
0.33149,53.10058847
0.331526,49.28040985
0.331563,49.8825758
0.331599,52.28206711
0.331635,47.16876194
0.331672,48.09725022
0.331708,48.04789422
0.331744,50.27650217
0.331781,47.62293687
0.331817,43.19014598
0.331854,54.01190582
0.33189,53.79452547
0.331926,47.91224924
0.331963,50.9340271
0.331999,50.72034604
0.332035,52.44343639
0.332072,52.71066869
0.332108,50.08026634
0.332144,51.79856188
0.332181,53.51178476
0.332217,52.01229888
0.332253,53.72319152
0.33229,59.27375935
0.332326,55.85246958
0.332362,53.5572276
0.332399,56.37572178
0.332435,52.48919123
0.332472,52.75290246
0.332508,55.88333317
0.332544,55.82635113
0.332581,54.17903503
0.332617,55.39358853
0.332653,51.37317324
0.33269,59.7142346
0.332726,53.3241541
0.332762,52.79565911
0.332799,57.16179189
0.332835,58.52333872
0.332871,55.46970933
0.332908,57.30077575
0.332944,59.75868081
0.33298,56.3988517
0.333017,61.83271304
0.333053,53.46075807
0.333089,53.87632327
0.333126,61.17344073
0.333162,60.64247182
0.333198,61.98617178
0.333235,58.9580522
0.333271,62.32620769
0.333307,60.39513287
0.333344,60.64321485
0.33338,62.60116333
0.333416,59.74450347
0.333453,65.72806569
0.333489,62.09969691
0.333525,64.04801614
0.333562,63.98141268
0.333598,57.89555591
0.333634,68.63325063
0.333671,61.62870833
0.333707,65.56823809
0.333743,65.50198696
0.33378,60.51875526
0.333816,66.28857997
0.333852,59.93673064
0.333889,67.07175435
0.333925,67.61598693
0.333961,71.67400145
0.333998,67.17243947
0.334034,65.7321206
0.33407,62.92344235
0.334107,67.88085261
0.334143,67.05224304
0.334179,70.17446451
0.334216,63.5772201
0.334252,66.84805167
0.334288,70.56654483
0.334325,72.46014547
0.334361,61.20427046
0.334397,66.12473527
0.334434,65.00072917
0.33447,70.81123868
0.334506,71.04112438
0.334543,66.60748679
0.334579,72.39858782
0.334615,71.12548704
0.334651,72.7030489
0.334688,75.92255773
0.334724,72.25605005
0.33476,70.09132379
0.334797,66.58534189
0.334833,76.80961335
0.334869,69.43188561
0.334906,69.80694159
0.334942,67.9527289
0.334978,70.40995978
0.335015,68.55684519
0.335051,70.11893033
0.335087,73.89926152
0.335124,69.08915741
0.33516,71.97598688
0.335196,71.16582282
0.335232,71.3897213
0.335269,73.52665744
0.335305,82.43249262
0.335341,74.85045311
0.335378,74.18606743
0.335414,76.01988654
0.33545,70.51948586
0.335487,77.47728986
0.335523,77.10742619
0.335559,76.44590762
0.335595,77.537921
0.335632,81.25124087
0.335668,76.94422811
0.335704,73.95597593
0.335741,79.69767666
0.335777,84.12233916
0.335813,79.82947221
0.33585,72.49807604
0.335886,72.57085388
0.335922,81.90474946
0.335958,71.12561309
0.335995,77.84058307
0.336031,75.31063709
0.336067,79.84802967
0.336104,79.47861257
0.33614,78.24902912
0.336176,73.86048462
0.336212,84.12319191
0.336249,80.30884859
0.336285,82.80804685
0.336321,80.29287556
0.336358,78.20942387
0.336394,79.98885355
0.33643,84.76131623
0.336466,81.96888181
0.336503,78.75250757
0.336539,80.38182521
0.336575,83.14488831
0.336612,79.08485827
0.336648,85.6733193
0.336684,85.02184618
0.33672,83.38065801
0.336757,78.20492338
0.336793,81.51842041
0.336829,85.24874156
0.336866,93.34011472
0.336902,83.66968182
0.336938,86.82369903
0.336974,81.11487402
0.337011,83.84145385
0.337047,85.02152565
0.337083,86.33937455
0.337119,81.0734739
0.337156,85.46763657
0.337192,85.10401413
0.337228,84.60144108
0.337265,86.8868015
0.337301,87.49797995
0.337337,85.46326678
0.337373,82.73722208
0.33741,85.15409758
0.337446,81.1846698
0.337482,81.38220747
0.337518,88.78154772
0.337555,88.00014423
0.337591,87.77554727
0.337627,80.50855714
0.337663,84.15445411
0.3377,94.54388677
0.337736,93.07435828
0.337772,82.94205666
0.337808,86.15872777
0.337845,86.75836471
0.337881,92.15905969
0.337917,94.12393971
0.337954,86.36457109
0.33799,87.64741714
0.338026,86.87866835
0.338062,89.93246898
0.338099,86.02483323
0.338135,84.17017898
0.338171,89.53051438
0.338207,86.86034893
0.338244,89.89645278
0.33828,93.60723456
0.338316,95.81987755
0.338352,90.58124879
0.338389,88.46149284
0.338425,84.18617609
0.338461,87.47905408
0.338497,90.63058763
0.338534,91.48293758
0.33857,92.47061526
0.338606,95.74228786
0.338642,93.76832152
0.338679,94.74814134
0.338715,86.34337284
0.338751,92.15286436
0.338787,95.5423645
0.338824,92.37226077
0.33886,92.01536475
0.338896,95.6616802
0.338932,90.63701507
0.338968,95.47590522
0.339005,93.7842886
0.339041,93.82614025
0.339077,99.04584695
0.339113,98.02126153
0.33915,98.45357198
0.339186,92.79815019
0.339222,97.20472857
0.339258,93.01469737
0.339295,97.40978076
0.339331,93.22764506
0.339367,99.85589666
0.339403,96.99544092
0.33944,98.21372705
0.339476,93.65278014
0.339512,98.15499603
0.339548,100.9441879
0.339584,101.8943457
0.339621,96.29786208
0.339657,97.1197978
0.339693,94.41423774
0.339729,102.5420726
0.339766,96.83607356
0.339802,99.08629639
0.339838,101.0719518
0.339874,94.86659242
0.339911,96.33045853
0.339947,92.47626676
0.339983,101.9756874
0.340019,101.4890612
0.340055,97.89948969
0.340092,101.0325157
0.340128,98.22469201
0.340164,103.5459894
0.3402,99.71041607
0.340237,96.78047314
0.340273,96.55880824
